Date,Fish_ID,Sample_num,,DML_res,DML_rea,DML_length,DV_res,DV_rea,DV_length,Vent_temp
3/4/2023,B1,,,,,--,,,,--
3/4/2023,B1,,,,,--,,,,--
3/4/2023,B1,,,,,--,,,,--
3/4/2023,P1,1,1.1,332,104,211,226,103,110,
3/4/2023,P1,1,1.2,336,105,211,232,104,110,
3/4/2023,P1,1,1.3,334,106,211,229,104,110,
3/4/2023,P2,2,2.1,300,94.5,220,196,94,125,
3/4/2023,P2,2,2.2,301,96,220,207,96,125,
3/4/2023,P2,2,2.3,304,96,220,200,94,125,
3/4/2023,B2,,,,,,,,,
3/4/2023,B2,,,,,,,,,
3/4/2023,B2,,,,,,,,,
3/4/2023,P3,3,3.1,331,92,265,204,91,117,
3/4/2023,P3,3,3.2,327,89,265,208,92,117,
3/4/2023,P3,3,3.3,327,89,265,212,94,117,
3/4/2023,P4,4,4.1,301,87,235,195,80,127,
3/4/2023,P4,4,4.2,300,88,235,190,77,127,
3/4/2023,P4,4,4.3,304,90,235,200,77,127,
3/4/2023,P5,5,5.1,300,92,239,207,87,126,
3/4/2023,P5,5,5.2,306,93,239,210,87,126,
3/4/2023,P5,5,5.3,307,93,239,211,86,126,
3/4/2023,P6,6,6.1,379,94,200,203,88,89,
3/4/2023,P6,6,6.2,383,96,200,211,90,89,
3/4/2023,P6,6,6.3,390,99,200,215,91,89,
3/4/2023,P7,7,7.1,286,86,240,204,88,109,
3/4/2023,P7,7,7.2,295,88,240,213,90,109,
3/4/2023,P7,7,7.3,298,89,240,215,89,109,
3/4/2023,P8,8,8.1,313,94,208,212,97,100,
3/4/2023,P8,8,8.2,322,98,208,211,97,100,
3/4/2023,P8,8,8.3,321,97,208,215,98,100,
3/4/2023,P9,9,9.1,332,101,204,218,90,102,
3/4/2023,P9,9,9.2,331,101,204,212,87,102,
3/4/2023,P9,9,9.3,350,101,204,220,89,102,
3/4/2023,P10,10,10.1,343,107,223,221,97,100,
3/4/2023,P10,10,10.2,347,105,223,230,99,100,
3/4/2023,P10,10,10.3,353,107,223,230,97,100,
3/4/2023,P11,11,11.1,370,96,223,200,84,105,
3/4/2023,P11,11,11.2,325,94,223,204,84,105,
3/4/2023,P11,11,11.3,334,96,223,209,84,105,
3/4/2023,P12,12,12.1,206,102,217,212,98,100,
3/4/2023,P12,12,12.2,206,101,217,216,99,100,
3/4/2023,P12,12,12.3,209,102,217,218,100,100,
3/4/2023,P13,13,13.1,299,87,220,221,92,125,
3/4/2023,P13,13,13.2,301,88,220,220,91,125,
3/4/2023,P13,13,13.3,305,89,220,213,87,125,
3/4/2023,P14,14,14.1,374,91,196,237,59,85,
3/4/2023,P14,14,14.2,381,90,196,231,69,85,
3/4/2023,P14,14,14.3,383,91,196,235,71,85,
3/4/2023,P15,15,15.1,328,94,180,219,102,95,
3/4/2023,P15,15,15.2,329,95,180,230,103,95,
3/4/2023,P15,15,15.3,339,98,180,241,105,95,
3/4/2023,P16,16,16.1,305,99,195,215,99,105,
3/4/2023,P16,16,16.2,313,103,195,218,99,105,
3/4/2023,P16,16,16.3,314,105,195,225,102,105,
3/4/2023,P17,17,17.1,302,95,244,236,98,125,
3/4/2023,P17,17,17.2,308,96,244,234,98,125,
3/4/2023,P17,17,17.3,317,97,244,237,98,125,
3/5/2023,B3,,,,,,,,,
3/5/2023,B3,,,,,,,,,
3/5/2023,B3,,,,,,,,,
3/5/2023,P18,18,18.1,362,104,224,216,93,94,
3/5/2023,P18,18,18.2,370,106,224,222,94,94,
3/5/2023,P18,18,18.3,369,106,224,206,88,94,
3/5/2023,P19,19,19.1,319,96,188,228,99,106,
3/5/2023,P19,19,19.2,317,97,188,223,99,106,
3/5/2023,P19,19,19.3,318,97,188,234,100,106,
3/5/2023,P20,20,20.1,376,95,145,214,98,70,
3/5/2023,P20,20,20.2,378,97,145,229,100,70,
3/5/2023,P20,20,20.3,378,98,145,245,104,70,
3/5/2023,P21,21,21.1,322,95,205,221,93,110,
3/5/2023,P21,21,21.2,329,97,205,231,98,110,
3/5/2023,P21,21,21.3,329,97,205,249,102,110,
3/5/2023,P22,22,22.1,312,91,217,227,93,117,
3/5/2023,P22,22,22.2,312,91,217,231,94,117,
3/5/2023,P22,22,22.3,314,93,217,234,95,117,
3/5/2023,P23,23,23.1,333,92,232,234,93,110,
3/5/2023,P23,23,23.2,334,93,232,246,95,110,
3/5/2023,P23,23,23.3,341,95,232,238,94,110,
3/5/2023,P24,24,24.1,303,92,195,229,97,110,
3/5/2023,P24,24,24.2,312,95,195,235,96,110,
3/5/2023,P24,24,24.3,318,98,195,230,96,110,
3/5/2023,P25,25,25.1,326,105,228,247,106,103,
3/5/2023,P25,25,25.2,337,106,228,251,106,103,
3/5/2023,P25,25,25.3,337,106,228,243,104,103,
2/18/2024,24_01,26,26.1,318,92,278,204,93,113,1
2/18/2024,24_01,26,26.2,320,93,278,201,89,113,1
2/18/2024,24_01,26,26.3,321,94,278,194,86,113,1
2/18/2024,24_02,27,27.1,278,90,214,192,91,104,1.3
2/18/2024,24_02,27,27.2,291,94,214,202,90,104,1.3
2/18/2024,24_02,27,27.3,285,94,214,207,92,104,1.3
2/18/2024,24_03,28,28.1,266,80,281,191,84,130,1.1
2/18/2024,24_03,28,28.2,271,81,281,193,84,130,1.1
2/18/2024,24_03,28,28.3,269,82,281,190,83,130,1.1
2/18/2024,24_04,29,29.1,304,92,180,227,98,90,1.1
2/18/2024,24_04,29,29.2,309,95,180,211,95,90,1.1
2/18/2024,24_04,29,29.3,316,97,180,206,96,90,1.1
2/18/2024,24_05,30,30.1,329,106,160,202,98,80,1.1
2/18/2024,24_05,30,30.2,335,109,160,215,102,80,1.1
2/18/2024,24_05,30,30.3,348,115,160,200,91,80,1.1
2/18/2024,24_06,31,31.1,267,97,229,220,102,129,1
2/18/2024,24_06,31,31.2,275,98,229,229,104,129,1
2/18/2024,24_06,31,31.3,272,97,229,235,104,129,1
2/18/2024,24_07,32,32.1,272,88,228,194,94,105,1.1
2/18/2024,24_07,32,32.2,279,88,228,200,96,105,1.1
2/18/2024,24_07,32,32.3,270,88,228,196,94,105,1.1
2/18/2024,24_08,33,33.1,291,99,222,217,104,110,1
2/18/2024,24_08,33,33.2,289,100,222,214,104,110,1
2/18/2024,24_08,33,33.3,290,100,222,210,104,110,1
2/18/2024,24_09,34,34.1,288,90,218,212,98,100,1
2/18/2024,24_09,34,34.2,287,89,218,216,99,100,1
2/18/2024,24_09,34,34.3,288,92,218,223,101,100,1
2/18/2024,24_10,35,35.1,314,100,205,207,95,100,1.1
2/18/2024,24_10,35,35.2,320,122,205,217,95,100,1.1
2/18/2024,24_10,35,35.3,318,103,205,211,98,100,1.1
2/18/2024,24_11,36,36.1,358,89,218,215,92,86,1
2/18/2024,24_11,36,36.2,370,93,218,203,90,86,1
2/18/2024,24_11,36,36.3,362,92,218,207,92,86,1
2/18/2024,24_12,37,37.1,370,106,182,202,93,80,1.2
2/18/2024,24_12,37,37.2,373,108,182,205,96,80,1.2
2/18/2024,24_12,37,37.3,383,110,182,208,96,80,1.2
2/18/2024,24_13,38,38.1,264,85,262,187,85,129,1
2/18/2024,24_13,38,38.2,266,85,262,187,84,129,1
2/18/2024,24_13,38,38.3,269,85,262,187,84,129,1
2/18/2024,24_14,39,39.1,326,110,249,209,106,99,1.1
2/18/2024,24_14,39,39.2,332,112,249,211,106,99,1.1
2/18/2024,24_14,39,39.3,324,112,249,214,106,99,1.1
2/18/2024,24_15,40,40.1,310,94,211,210,93,89,1.1
2/18/2024,24_15,40,40.2,318,95,211,212,93,89,1.1
2/18/2024,24_15,40,40.3,315,95,211,217,91,89,1.1
2/18/2024,24_16,41,41.1,,,,,,,
2/18/2024,24_16,41,41.2,,,,,,,
2/18/2024,24_16,41,41.3,,,,,,,
2/18/2024,24_17,42,42.1,,,,,,,
2/18/2024,24_17,42,42.2,,,,,,,
2/18/2024,24_17,42,42.3,,,,,,,
